カナダ、在ベネズエラ大使館閉鎖,カナダのフリーランド外相＝２月４日、オタワ（ＡＦＰ時事）　【オタワＡＦＰ時事】カナダのフリーランド外相は２日、在ベネズエラ大使館を一時...
カタール、アラブ首脳会議に反発=イラン批判「聞いてない」,カタールのムハンマド外相＝４月１１日、ベルリン（ＡＦＰ時事）　【ドーハＡＦＰ時事】カタールのムハンマド外相は２日、テレビ出演し、湾岸地...
シリアの民間人虐殺「やめろ！」 トランプ氏ツイート,シリア・イドリブ県南西部マーレト・ヌーマンで、政府軍と同盟軍によるとみられる空爆後に負傷者を救出する男性（2019年5月26日撮影）。...
「強制労働」報道の金英哲氏、金正恩党委員長の公演観覧に同行,北朝鮮の国営メディアは、韓国紙に「処罰され、強制労働に従事している」などと伝えられていた金英哲（キム・ヨンチョル）党副委員長が２日、金...
大型船が制御不能 ベネチアの観光ボートに衝突,"動画を見る（元記事へ）　イタリアの人気観光都市ベネチアで、大型クルーズ船が観光用のボートに衝突し、5人がけがをしました。

　「水の都..."
クルーズ船、小型船と衝突=「反観光客」感情高まりも-水の都ベネチア,２日、伊北部ベネチアで衝突した、観光客が乗った小型船（左）と巨大なクルーズ船（ＡＦＰ時事）　【ベネチア（伊）ＡＦＰ時事】「水の都」とし...
倒れた人はみんなで助ける・・・日本での生活で慣れる必要のある、中国人にはない習慣=中国メディア,倒れた人はみんなで助ける・・・日本での生活で慣れる必要のある、中国人にはない習慣＝中国メディア外国人が異国の地で生活する際、現地の生活...
「そんな男じゃない」、ネイマールが性的暴行の疑惑を否定,"性的暴行疑惑を否定したフランス・リーグ1、パリ・サンジェルマンのネイマール（2018年8月18日撮影）。

【AFP＝時事】フランス・..."
普遍的価値、中国も保障を=菅官房長官,菅義偉官房長官は３日午前の記者会見で、中国の民主化運動が武力で弾圧された天安門事件から４日で３０年を迎えることに関し、「自由、基本的人...
ハワイ 脳に寄生する「広東住血線虫症」観光客があいつぐ感染 保健省が注意喚起,米フロリダ州のラットの肺動脈から見つかった広東住血線虫（Heather Stockdale Walden/フロリダ大）　米ハワイ保健省...
経済諮問委トップ退任へ=トランプ政権の成長戦略推進,【ワシントン時事】トランプ米大統領は２日、ツイッターで、経済政策の諮問機関である大統領経済諮問委員会（ＣＥＡ）のハセット委員長が近く退...
元スペイン代表GKカニサレス、レジェスの事故死について『問題発言』,"レジェスが自動車事故で死亡

2日（日）に元スペイン代表FWホセ・アントニオ・レジェス（35）が自動車で走行中に事故死した事件で、警察..."
右から吹き荒れる「岩屋おろし」の風：安倍政権のアキレス腱に,韓国軍による自衛隊機へのレーダー照射を巡る岩屋毅防衛相の対応に、日本国内の保守層の不満がマグマのように貯まりつつある。岩屋氏は1日、ア...
ルーマニア訪問のフランシスコ法王、カトリック教会によるロマ人「差別」を謝罪,"ルーマニア・ブラジのロマ人地区で地元住民の歓迎を受けるローマ・カトリック教会のフランシスコ法王（2019年6月2日撮影）。

【AFP..."
車爆弾で17人死亡=トルコ系支配地、モスク狙う-シリア,２日、シリア北部アザーズで起きた自動車爆弾の爆発現場に集まる人々（ロイター時事）　【ベイルートＡＦＰ時事】シリア北部のトルコ国境に近い...
日本人は「餃子は煮るより、焼いた方が美味しい」と考えているらしい=中国メディア,日本人は「餃子は煮るより、焼いた方が美味しい」と考えているらしい＝中国メディア中国の北部では小麦を使った料理が主食とされることが多い。...
「たゆまぬ鍛錬を」=特別警備隊に指揮官旗授与-山下法相,法務省に新設された「特別機動警備隊」に指揮官旗を授与する山下貴司法相（左）＝３日午前、同省　山下貴司法相は３日、非常時に全国の刑務所や...
右から吹き荒れる「岩屋おろし」の風：安倍政権のアキレス腱に,韓国軍による自衛隊機へのレーダー照射を巡る岩屋毅防衛相の対応に、日本国内の保守層の不満がマグマのように貯まりつつある。岩屋氏は1日、ア...
ルーマニア訪問のフランシスコ法王、カトリック教会によるロマ人「差別」を謝罪,"ルーマニア・ブラジのロマ人地区で地元住民の歓迎を受けるローマ・カトリック教会のフランシスコ法王（2019年6月2日撮影）。

【AFP..."
車爆弾で17人死亡=トルコ系支配地、モスク狙う-シリア,２日、シリア北部アザーズで起きた自動車爆弾の爆発現場に集まる人々（ロイター時事）　【ベイルートＡＦＰ時事】シリア北部のトルコ国境に近い...
日本人は「餃子は煮るより、焼いた方が美味しい」と考えているらしい=中国メディア,日本人は「餃子は煮るより、焼いた方が美味しい」と考えているらしい＝中国メディア中国の北部では小麦を使った料理が主食とされることが多い。...
「たゆまぬ鍛錬を」=特別警備隊に指揮官旗授与-山下法相,法務省に新設された「特別機動警備隊」に指揮官旗を授与する山下貴司法相（左）＝３日午前、同省　山下貴司法相は３日、非常時に全国の刑務所や...
Twitter、多数の中国関連アカウントを一時凍結。「誤検知だった」と謝罪,6月1日（日本時間）、Twitter上で中国語話者など、多数のアカウントが一斉に凍結されました。数時間後に復旧し、Twitter社が陳...
粛清説の金英哲氏、正恩氏の公演鑑賞に同席 北朝鮮メディア,北朝鮮の国営朝鮮中央通信が伝えた、軍人の妻たちによるアマチュア芸術サークルの公演会場で子どもを抱き上げる金正恩朝鮮労働党委員長の写真（...
米中睨み合い継続なら、ドル円は106.50円も視野に,前週末については、トランプ大統領がメキシコが不法移民対策を講じなければ、同国からの輸入品全てに制裁関税を課すと表明したことが重しとなり...
トランプ氏、訪欧へ出発,２日、米メリーランド州アンドルーズ空軍基地で、メラニア夫人（左）と共に英国へ出発するトランプ米大統領（ＡＦＰ時事）　【ワシントン時事】...
主翼部品に欠陥の恐れ=ボーイング737に改修指示-米航空当局,【ワシントン時事】米連邦航空局（ＦＡＡ）は２日、新型旅客機「７３７ＭＡＸ」の主翼に欠陥部品が使われている恐れがあるとして、製造した米ボ...
北朝鮮“初反応”「ずうずうしい」、安倍首相の無条件会談提案に,"北朝鮮は、安倍総理による前提条件なしの日朝首脳会談の呼びかけについて、「ずうずうしい」と批判しました。
　朝鮮中央通信によりますと、朝..."
日本人は「中国が開発途上国」であることを不服に思っているらしいぞ=中国メディア,日本人は「中国が開発途上国」であることを不服に思っているらしいぞ＝中国メディア中国は国内総生産（ＧＤＰ）で世界第２位の地位にあり、自国...
クルーズ船が停泊中のボートに衝突 5人けが,"動画を見る（元記事へ）　イタリアの人気観光都市ベネチアで大型クルーズ船が観光用のボートに衝突し、5人がけがをしました。

　警笛を鳴ら..."
練歯磨き入りクッキーサンドで炎上のユーチューバーに懲役15カ月、罰金240万円の判決,スペインの裁判所は中国移民の任康華（Ren Kanghua）に懲役1年3カ月、罰金2万ユーロ（241万円）の判決を言い渡した。任（当時...
「一強」と言われる安倍内閣は、一体どんな実績をあげたのか？／倉山満,"― 連載「倉山満の言論ストロングスタイル」―
◆比べるのは酷だが、戦後の歴代総理と比べても極端に見劣りする

 4月の訪米時、ゴルフを..."
強制労役説の金英哲氏、健在=正恩氏と公演観覧-北朝鮮,北朝鮮の金英哲・朝鮮労働党副委員長（統一戦線部長）＝１月１８日、ワシントン（ＥＰＡ時事）　【ソウル時事】３日の朝鮮中央通信によると、北...
ドイツ社会民主党、ナーレス党首が辞意表明 メルケル首相 連立崩壊の臆測打ち消し,"2日に辞任を表明したドイツの社会民主党党首アンドレア・ナーレス氏（2019年5月27日撮影）。

【AFP＝時事】ドイツのキリスト教民..."
トランプが来日中も終始「心ここにあらず」の状態だった理由 米主要メディアは「トランプ訪日」をどう見たか,"（iStock.com/flySnow/Purestock）

　令和新時代の最初の国賓として来日したトランプ大統領夫妻は、新天皇との..."
数百年使えるレアアース資源を発見も、今なお手が出せない日本 その理由は？=中国メディア,数百年使えるレアアース資源を発見も、今なお手が出せない日本　その理由は？＝中国メディア米中貿易戦争がエスカレートする中で、中国が対米国...
「予想以上」の中国軍拡=米軍優位性、既に喪失,【シンガポール時事】中国は建国１００周年を迎える２０４９年までの「社会主義現代化強国」建設に向け、急速に軍備拡大を進めている。米海軍の...
事件の真相後世に=元学生ら、海外で発信-天安門事件30年,天安門事件３０周年に際し、時事通信などのインタビューに答える元人民解放軍兵士の李暁明氏（左）と、元学生の方政氏＝５月２２日、台北市内　...
イタリア、財政懸念が再燃=EU、制裁手続き入り勧告も,記者会見するイタリアのサルビーニ副首相＝５月２７日、ミラノ（ＥＰＡ時事）　【ブリュッセル時事】イタリアによる欧州連合（ＥＵ）の財政規律...
「邦人3500人救出作戦」=最後まで生産続けた松下-天安門事件の危機管理,天安門事件２日後の１９８９年６月６日、戦車を展開し、天安門に通じる北京の長安街を警備する中国人民解放軍（ＡＦＰ時事）　１９８９年６月の...
対北朝鮮、危うい日米韓連携=岩屋氏の試み奏功せず,【シンガポール時事】日米韓３カ国の防衛相は２日、アジア安全保障会議に合わせた会談で、密接に協力して北朝鮮に対処することは確認した。しか...
日本の農業と中国の農業の大きな差は、この「組織」のせいかもしれない=中国メディア,日本の農業と中国の農業の大きな差は、この「組織」のせいかもしれない＝中国メディア中国メディア・今日頭条は５月３１日、中国の農業が日本の...
EV販売台数世界一、保険顧客4億人、資金調達1000億円も当たりまえ！日本人が知らない中国のメガ企業,日本にいるとあまり感じないかもしれないが、世界では中国企業の存在感が増している。巨額の資金が集まり、革新的な技術＆ビジネスモデルを持つ...
プールの消毒剤による健康被害に注意、米CDC調査,"プールの消毒剤による健康被害に注意、米CDC調査
プール遊びは、子どもたちにとって夏の楽しみの一つだ。
しかし、プールの殺菌や消毒に使..."
米中貿易交渉が暗礁に乗り上げた“中国側の”事情,5月にも合意すると見られていた米中貿易交渉。期待は見事に裏切られ、米国は中国への制裁関税第3弾の税率引き上げと、全輸入品に対象を拡げる...
インドを攻略したい日本企業に伝えたいこと,5月23日、インド下院選挙の開票があり、大方の予想通りモディ首相率いるBJP（インド人民党）が勝利、いや圧勝という結果になった。どちら...
伊ベネチアでクルーズ船が観光船に衝突 4人軽傷,"イタリアのベネチアで、損傷を負った観光船（左、2019年6月2日撮影）。

【AFP＝時事】イタリアの「水の都」ベネチアで2日、大型ク..."
自衛隊はこうして“抑止力”から“実際に武器を使用する時代”へと移行した,"去年末、海上自衛隊の公式ツイッターのフォロワーがわずか一晩で7000人増えるという出来事が起きた。投稿の内容は以下のものだった。
【T..."
まるで緊張感なくニヤける岩屋防衛相と日本留学経験者の韓国国防相,共同通信は日韓の防衛部門トップが6月1日にシンガポールで会談したことを報じた。レーダー照射問題に関して、岩屋防衛相が「自衛隊機は適切に...
30年前の記憶は茫洋(ぼうよう)としている,30年前の記憶は茫洋（ぼうよう）としている。夜陰、民衆の群れに装甲車が突入し、人々が逃げ惑うニュース映像を見たのは当夜だったか、いつだ...
韓国・文在寅に「弾劾署名」20万超、背景にある深刻な経済停滞,4月下旬以降、韓国のウォンが米ドルに対して独歩安の展開だ。特に、1～3月期のGDP成長率がマイナスに落ち込んだことのマグニチュードは大...
「一帯一路」を左右するパキスタンの財政運営,"IMFは5月12日、パキスタンに対し、拡大信用供与と呼ぶ60億ドルの財政支援を実施すると発表した。


（oxinoxi/Ales_U..."
東南アジアの人びとが「中韓のように日本を恨まない」理由=中国メディア,東南アジアの人びとが「中韓のように日本を恨まない」理由＝中国メディア日中関係は近年、小康状態にあるものの、中国国内では今なお歴史問題を...
トランプ氏、英に「合意なきEU離脱」を助言 3日から訪英,"日本滞在を終え、海上自衛隊の横須賀基地から離日するドナルド・トランプ米大統領（2019年5月28日撮影、資料写真）。

【AFP＝時事..."
中国が対決姿勢鮮明に 「米態度ころころ変えた」,動画を見る（元記事へ）　中国政府はアメリカとの貿易摩擦に関する「白書」を発表し、「アメリカは協議で態度をころころ変えた」と対決姿勢を鮮...
ロシアの爆弾製造工場で大きな爆発 85人けが,"動画を見る（元記事へ）　ロシア中部の爆弾製造工場で大きな爆発が起き、85人がけがをしました。

　タス通信によりますと、1日にロシア中..."
「前提条件なし」対話用意=対イラン問題で-米国務長官,【パリ時事】ポンペオ米国務長官は２日、イランとの緊張が高まっている問題について「われわれは前提条件を設けず対話に応じる用意がある」と述...
安倍首相、イランの最高指導者ハメネイ師と会談へ 報道,イランの首都テヘランで、政府会議に臨む同国の最高指導者アリ・ハメネイ師（左）とハッサン・ロウハニ大統領（2019年5月14日撮影、資料...
ネイマール、婦女暴行疑惑を否定。女性との赤裸々なやり取り公開し「これは罠だ」,パリ・サンジェルマンのネイマール【写真：Getty Images】　パリ・サンジェルマン（PSG）のブラジル代表FWネイマールは、婦女...
読み書き学ぶ韓国の高齢者たち、非識字者から書籍の作者へ,"韓国南部・順天の図書館で、文章教室で作成した本を手にした女性たち（2019年5月14日撮影）。

【AFP＝時事】世界的な経済成長を遂..."
日米韓の防衛相「北朝鮮の完全非核化」で連携確認,動画を見る（元記事へ）　シンガポールで2日に日本とアメリカ、韓国の防衛相が会談し、北朝鮮の完全な非核化に向けて連携していくことを確認し...
アジア安全保障会議閉幕、米中の対立や日韓問題は？,シンガポールで開かれた安全保障に関する国際会議が閉幕しました。焦点となった米中の対立、そして日韓問題について、中島哲平記者の報告です。...
天安門事件から30年、自由が揺らぐ香港の現状,中国で民主化を求める若者らが武力弾圧された天安門事件から６月４日で３０年です。事件後、多くの若者が逃れ、民主化運動の拠点となってきた香...
米中貿易交渉、中国「原則は譲らない」,米中貿易交渉が激しさを増す中、中国政府は２日、貿易交渉における中国の考え方を示す文書を発表し、「原則は譲らない」と強調する一方、アメリ...
独社民党党首が辞意=メルケル連立政権に暗雲,ドイツ連立与党の一角、社民党のナーレス党首＝５月２７日、ベルリン（ＥＰＡ時事）　【ベルリン時事】ドイツ連立与党の一角、中道左派・社民党...
対米交渉「譲歩せず」=中国、貿易協議で白書,【北京時事】中国政府は２日、米中貿易協議での中国側の主張を説明した白書を公表し、「核心的な利益に関わる原則の問題では決して譲歩しない」...
金正恩氏、北朝鮮北部の教育施設を視察 少女へのハグも,北朝鮮・慈江道にある教育施設「学生少年宮殿」視察の際、少女をハグする金正恩（キム・ジョンウン）朝鮮労働党委員長（左）。国営朝鮮中央通信...
シリアにミサイル、兵士10人死亡=イスラエルがロケット弾に報復,【エルサレム時事】イスラエル軍は２日未明、シリア南西部にミサイルを撃ち込み、シリア軍の兵士３人が死亡、７人が負傷した。国営シリア・アラ...
ネイマール 7分動画で性的暴行疑惑否定 被害女性とのやり取りも公開,"ブラジル代表FWネイマール（27＝パリ・サンジェルマン）が性的暴行疑惑を否定した。


ブラジル代表のネイマール（AP）

　先月15..."
「従軍経験の影響は？」 米陸軍公式アカウントに悲痛なツイート殺到,アフガニスタン・ロガール州のシャンク前線作戦基地で、搬送される負傷した退役軍人に別れを告げるために整列する米兵ら（2014年5月28日...
中国当局がフェデックス調査、ファーウェイ宛て小包を米に転送,中国当局は、アメリカの物流大手・フェデックスについて、「中国の法律に違反した疑いがある」として調査することを決めました。中国のファーウ...
北朝鮮、6月3日からマスゲーム開始。中国人訪朝者急増で外国人訪朝者にさまざまな余波,"マスゲームでは中国人向けの演出も。「共産党がなければ今の中国はない」と書いてある◆史上初だらけな今年の「マスゲーム」
　昨年、建国70..."
日本製と中国製の違いはどこにあるのか・・・消費者は中国製に「無関心」=中国メディア,日本製と中国製の違いはどこにあるのか・・・消費者は中国製に「無関心」＝中国メディア今やメイドインチャイナの製品を使用せずに生活するのは...
英に「合意なきEU離脱」推奨=トランプ氏、強硬派に肩入れ,トランプ米大統領＝５月３０日、米コロラド州（ＡＦＰ時事）　【ロンドン時事】トランプ米大統領は２日付の英紙サンデー・タイムズのインタビュ...
シリア北部ラッカで自動車爆弾攻撃、10人死亡 ISの旧「首都」,"シリア北部ラッカのアルナイム広場（2019年2月14日撮影、資料写真）。

【AFP＝時事】イスラム過激派組織「イスラム国」がかつて「..."
日本人だって、全員が日本車に乗っているわけではなかった！=中国メディア,日本人だって、全員が日本車に乗っているわけではなかった！＝中国メディア中国メディア・新浪汽車は５月２９日、国産車のシェアが非常に高い日...
日米韓、北朝鮮非核化へ連携=瀬取り監視強化で国際協力-アジア安保会議,握手をする岩屋毅防衛相（右）とシャナハン米国防長官代行（中央）、鄭景斗韓国国防相（左）＝２日午前、シンガポール（防衛省提供）　【シンガ...
ネイマールが仏パリで女性に性的暴行か、ブラジル報道,"仏パリで女性に性的暴行を加えたと報じられたブラジル代表のネイマール（2019年5月26日撮影）。

【AFP＝時事】フランス・リーグ1..."
「米国が戦い望むなら受けて立つ」 貿易問題で中国国防相 アジア安保会議,シンガポールで開催されているアジア安全保障会議（シャングリラ・ダイアローグ）で講演する中国の魏鳳和国務委員兼国防相（2019年6月2日...
【今日の1枚】インコの鏡像、何に見える？,"ベネズエラ・カラカスで、建物屋上の防護板に反射した姿が映る野生のルリコンゴウインコ（2019年5月23日撮影）。

【AFP＝時事】ベ..."
中国政府、中米貿易問題で会見,"米中貿易交渉が激しさを増す中、中国政府は２日、貿易交渉における中国の考え方を示す文書を発表しました。
　発表されたのは「中米貿易交渉に..."
アジア安全保障会議、中国国防相が米に反発,シンガポールで開かれている「アジア安全保障会議」で中国国防相が演説を行い、台湾や南シナ海問題をめぐるアメリカの言動に対し、「断固として...
中国国防相がトランプ政権に反発「領土は譲らない」,動画を見る（元記事へ）　シンガポールで開かれている安全保障を話し合う国際会議で中国の国防相が演説し、アメリカから南シナ海問題などで批判...
インド北部で猛暑、ラジャスタン州で気温50度超 水不足も深刻,"猛暑に見舞われたインド西部ラジャスタン州アジメールで、湖に飛び込む若者たち（2019年5月31日撮影）。

【AFP＝時事】インド北部..."
保阪正康の「不可視の視点」 明治維新150年でふり返る近代日本(38) 東條が黙殺した「日米戦力比較資料」,兵站なき戦争は二つの結果を生む。一つは兵士の大量死である。もう一つはその責任が問われずにうやむやにされるということだ。本来軍事指導者の...
米中貿易戦争はレアアース争奪戦に,米中の貿易戦争はここにきて“レアアース戦”の様相を深めてきた。中国は米国の中国製品に対する追加関税に対し、米国からの輸入品600億ドル...
優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」=中国メディア,優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」＝中国メディアＵ―１８韓国代表は５月２９日、中国で開催された「パンダカ...
インド第2の高峰で登山家8人が行方不明、悪天候で捜索難航,"インド・ウッタラカンド州ルドラプラギャから見たナンダ･デビなどの高峰。NurPhoto提供（2019年3月8日撮影）。

【AFP＝時..."
中国国防相、台湾分離なら全犠牲払い戦う=軍備増強は「自衛目的」-アジア安保会議,２日、シンガポールで開かれた「アジア安全保障会議」で演説する中国の魏鳳和国務委員兼国防相（ＡＦＰ時事）　【シンガポール時事】中国の魏鳳...
【地球コラム】北朝鮮のシナリオが動かす国際情勢,ハノイの第２回米朝首脳会談で握手するトランプ米大統領（左）と北朝鮮の金正恩朝鮮労働党委員長＝２０１９年２月２７日、ハノイ【ＡＦＰ＝時事...
ドイツ世論調査、緑の党が支持率で初の首位に,ドイツ・ベルリンで、欧州議会選の開票速報を聞いて喜ぶ緑の党のアンナレーナ・ベーアボック共同代表（左）と同党から立候補したスベン・ギーゴ...
日本で独身女性が増えているのはなぜ？ 中国人女性の見方は・・・=中国メディア,日本で独身女性が増えているのはなぜ？　中国人女性の見方は・・・＝中国メディア中国では結婚して家庭を持つことが幸せであるという考えが根強...
米、移民政策理由に制裁関税=選挙にらみ強硬路線-ニュースQ&A,【ワシントン時事】トランプ米大統領はメキシコが不法移民対策を講じなければ、同国からの全輸入品に最大２５％の関税を課すと表明した。移民政...
トランプ米大統領、メイ英首相と「特別な関係」確認=3日から訪欧,メイ英首相（右）と並んで立つトランプ米大統領（中央）とメラニア夫人＝２０１８年７月、英中部オックスフォード近郊のブレナム宮殿（ＡＦＰ時...
英、トランプ氏を「紅茶接待」=国賓訪問中、大規模デモも,チャールズ英皇太子＝５月２２日、北アイルランド・ベルファスト（ＥＰＡ時事）　【ロンドン時事】今月３～５日に国賓としてトランプ米大統領を...
関係改善の糸口つかめず=日韓防衛相、公式会談見送り,【シンガポール時事】岩屋毅防衛相が意欲を示していた韓国の鄭景斗国防相との会談は、３０分程度の非公式な意見交換に終わった。昨年末の韓国艦...
アジア諸国、板挟み=米の新戦略に積極支持は少数-アジア安保会議,【シンガポール時事】シャナハン米国防長官代行が１日、「アジア安全保障会議」で新たなインド太平洋戦略を表明した。アジア諸国の出席者からは...
ネイマールが仏パリで女性に性的暴行か、ブラジル報道,"仏パリで女性に性的暴行を加えたと報じられたブラジル代表のネイマール（2019年5月26日撮影）。

【AFP＝時事】フランス・リーグ1..."
「米国が戦い望むなら受けて立つ」 貿易問題で中国国防相 アジア安保会議,シンガポールで開催されているアジア安全保障会議（シャングリラ・ダイアローグ）で講演する中国の魏鳳和国務委員兼国防相（2019年6月2日...
【今日の1枚】インコの鏡像、何に見える？,"ベネズエラ・カラカスで、建物屋上の防護板に反射した姿が映る野生のルリコンゴウインコ（2019年5月23日撮影）。

【AFP＝時事】ベ..."
中国政府、中米貿易問題で会見,"米中貿易交渉が激しさを増す中、中国政府は２日、貿易交渉における中国の考え方を示す文書を発表しました。
　発表されたのは「中米貿易交渉に..."
アジア安全保障会議、中国国防相が米に反発,シンガポールで開かれている「アジア安全保障会議」で中国国防相が演説を行い、台湾や南シナ海問題をめぐるアメリカの言動に対し、「断固として...
中国国防相がトランプ政権に反発「領土は譲らない」,動画を見る（元記事へ）　シンガポールで開かれている安全保障を話し合う国際会議で中国の国防相が演説し、アメリカから南シナ海問題などで批判...
インド北部で猛暑、ラジャスタン州で気温50度超 水不足も深刻,"猛暑に見舞われたインド西部ラジャスタン州アジメールで、湖に飛び込む若者たち（2019年5月31日撮影）。

【AFP＝時事】インド北部..."
保阪正康の「不可視の視点」 明治維新150年でふり返る近代日本(38) 東條が黙殺した「日米戦力比較資料」,兵站なき戦争は二つの結果を生む。一つは兵士の大量死である。もう一つはその責任が問われずにうやむやにされるということだ。本来軍事指導者の...
米中貿易戦争はレアアース争奪戦に,米中の貿易戦争はここにきて“レアアース戦”の様相を深めてきた。中国は米国の中国製品に対する追加関税に対し、米国からの輸入品600億ドル...
優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」=中国メディア,優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」＝中国メディアＵ―１８韓国代表は５月２９日、中国で開催された「パンダカ...
インド第2の高峰で登山家8人が行方不明、悪天候で捜索難航,"インド・ウッタラカンド州ルドラプラギャから見たナンダ･デビなどの高峰。NurPhoto提供（2019年3月8日撮影）。

【AFP＝時..."
中国国防相、台湾分離なら全犠牲払い戦う=軍備増強は「自衛目的」-アジア安保会議,２日、シンガポールで開かれた「アジア安全保障会議」で演説する中国の魏鳳和国務委員兼国防相（ＡＦＰ時事）　【シンガポール時事】中国の魏鳳...
【地球コラム】北朝鮮のシナリオが動かす国際情勢,ハノイの第２回米朝首脳会談で握手するトランプ米大統領（左）と北朝鮮の金正恩朝鮮労働党委員長＝２０１９年２月２７日、ハノイ【ＡＦＰ＝時事...
ドイツ世論調査、緑の党が支持率で初の首位に,ドイツ・ベルリンで、欧州議会選の開票速報を聞いて喜ぶ緑の党のアンナレーナ・ベーアボック共同代表（左）と同党から立候補したスベン・ギーゴ...
日本で独身女性が増えているのはなぜ？ 中国人女性の見方は・・・=中国メディア,日本で独身女性が増えているのはなぜ？　中国人女性の見方は・・・＝中国メディア中国では結婚して家庭を持つことが幸せであるという考えが根強...
米、移民政策理由に制裁関税=選挙にらみ強硬路線-ニュースQ&A,【ワシントン時事】トランプ米大統領はメキシコが不法移民対策を講じなければ、同国からの全輸入品に最大２５％の関税を課すと表明した。移民政...
トランプ米大統領、メイ英首相と「特別な関係」確認=3日から訪欧,メイ英首相（右）と並んで立つトランプ米大統領（中央）とメラニア夫人＝２０１８年７月、英中部オックスフォード近郊のブレナム宮殿（ＡＦＰ時...
英、トランプ氏を「紅茶接待」=国賓訪問中、大規模デモも,チャールズ英皇太子＝５月２２日、北アイルランド・ベルファスト（ＥＰＡ時事）　【ロンドン時事】今月３～５日に国賓としてトランプ米大統領を...
関係改善の糸口つかめず=日韓防衛相、公式会談見送り,【シンガポール時事】岩屋毅防衛相が意欲を示していた韓国の鄭景斗国防相との会談は、３０分程度の非公式な意見交換に終わった。昨年末の韓国艦...
アジア諸国、板挟み=米の新戦略に積極支持は少数-アジア安保会議,【シンガポール時事】シャナハン米国防長官代行が１日、「アジア安全保障会議」で新たなインド太平洋戦略を表明した。アジア諸国の出席者からは...
ネイマールが仏パリで女性に性的暴行か、ブラジル報道,"仏パリで女性に性的暴行を加えたと報じられたブラジル代表のネイマール（2019年5月26日撮影）。

【AFP＝時事】フランス・リーグ1..."
「米国が戦い望むなら受けて立つ」 貿易問題で中国国防相 アジア安保会議,シンガポールで開催されているアジア安全保障会議（シャングリラ・ダイアローグ）で講演する中国の魏鳳和国務委員兼国防相（2019年6月2日...
【今日の1枚】インコの鏡像、何に見える？,"ベネズエラ・カラカスで、建物屋上の防護板に反射した姿が映る野生のルリコンゴウインコ（2019年5月23日撮影）。

【AFP＝時事】ベ..."
中国政府、中米貿易問題で会見,"米中貿易交渉が激しさを増す中、中国政府は２日、貿易交渉における中国の考え方を示す文書を発表しました。
　発表されたのは「中米貿易交渉に..."
アジア安全保障会議、中国国防相が米に反発,シンガポールで開かれている「アジア安全保障会議」で中国国防相が演説を行い、台湾や南シナ海問題をめぐるアメリカの言動に対し、「断固として...
中国国防相がトランプ政権に反発「領土は譲らない」,動画を見る（元記事へ）　シンガポールで開かれている安全保障を話し合う国際会議で中国の国防相が演説し、アメリカから南シナ海問題などで批判...
インド北部で猛暑、ラジャスタン州で気温50度超 水不足も深刻,"猛暑に見舞われたインド西部ラジャスタン州アジメールで、湖に飛び込む若者たち（2019年5月31日撮影）。

【AFP＝時事】インド北部..."
保阪正康の「不可視の視点」 明治維新150年でふり返る近代日本(38) 東條が黙殺した「日米戦力比較資料」,兵站なき戦争は二つの結果を生む。一つは兵士の大量死である。もう一つはその責任が問われずにうやむやにされるということだ。本来軍事指導者の...
米中貿易戦争はレアアース争奪戦に,米中の貿易戦争はここにきて“レアアース戦”の様相を深めてきた。中国は米国の中国製品に対する追加関税に対し、米国からの輸入品600億ドル...
優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」=中国メディア,優勝トロフィーを踏みつけた韓国選手、「謝って済む問題じゃないぞ」＝中国メディアＵ―１８韓国代表は５月２９日、中国で開催された「パンダカ...
インド第2の高峰で登山家8人が行方不明、悪天候で捜索難航,"インド・ウッタラカンド州ルドラプラギャから見たナンダ･デビなどの高峰。NurPhoto提供（2019年3月8日撮影）。

【AFP＝時..."
中国国防相、台湾分離なら全犠牲払い戦う=軍備増強は「自衛目的」-アジア安保会議,２日、シンガポールで開かれた「アジア安全保障会議」で演説する中国の魏鳳和国務委員兼国防相（ＡＦＰ時事）　【シンガポール時事】中国の魏鳳...
【地球コラム】北朝鮮のシナリオが動かす国際情勢,ハノイの第２回米朝首脳会談で握手するトランプ米大統領（左）と北朝鮮の金正恩朝鮮労働党委員長＝２０１９年２月２７日、ハノイ【ＡＦＰ＝時事...
ドイツ世論調査、緑の党が支持率で初の首位に,ドイツ・ベルリンで、欧州議会選の開票速報を聞いて喜ぶ緑の党のアンナレーナ・ベーアボック共同代表（左）と同党から立候補したスベン・ギーゴ...
日本で独身女性が増えているのはなぜ？ 中国人女性の見方は・・・=中国メディア,日本で独身女性が増えているのはなぜ？　中国人女性の見方は・・・＝中国メディア中国では結婚して家庭を持つことが幸せであるという考えが根強...
米、移民政策理由に制裁関税=選挙にらみ強硬路線-ニュースQ&A,【ワシントン時事】トランプ米大統領はメキシコが不法移民対策を講じなければ、同国からの全輸入品に最大２５％の関税を課すと表明した。移民政...
トランプ米大統領、メイ英首相と「特別な関係」確認=3日から訪欧,メイ英首相（右）と並んで立つトランプ米大統領（中央）とメラニア夫人＝２０１８年７月、英中部オックスフォード近郊のブレナム宮殿（ＡＦＰ時...
